[2025/04/04 18:50:30] [MOCK WS] 接続: ws://localhost:9000
[2025/04/04 18:50:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:52:44] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:44] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:44] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:44] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:40, minute=2025-04-03 15:37:00
[2025/04/04 18:52:44] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:40, minute=2025-04-03 15:37:00
[2025/04/04 18:52:44] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:40, minute=2025-04-03 15:37:00
[2025/04/04 18:52:45] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:40, minute=2025-04-03 15:37:00
[2025/04/04 18:52:45] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:40, minute=2025-04-03 15:37:00
[2025/04/04 18:52:45] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:40, minute=2025-04-03 15:37:00
[2025/04/04 18:52:45] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:40, minute=2025-04-03 15:37:00
[2025/04/04 18:52:45] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:40, minute=2025-04-03 15:37:00
[2025/04/04 18:52:45] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:41, minute=2025-04-03 15:37:00
[2025/04/04 18:52:45] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:41, minute=2025-04-03 15:37:00
[2025/04/04 18:52:45] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:41, minute=2025-04-03 15:37:00
[2025/04/04 18:52:45] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:41, minute=2025-04-03 15:37:00
[2025/04/04 18:52:46] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:41, minute=2025-04-03 15:37:00
[2025/04/04 18:52:46] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:41, minute=2025-04-03 15:37:00
[2025/04/04 18:52:46] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:41, minute=2025-04-03 15:37:00
[2025/04/04 18:52:46] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:42, minute=2025-04-03 15:37:00
[2025/04/04 18:52:46] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:42, minute=2025-04-03 15:37:00
[2025/04/04 18:52:46] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:42, minute=2025-04-03 15:37:00
[2025/04/04 18:52:46] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:42, minute=2025-04-03 15:37:00
[2025/04/04 18:52:46] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:42, minute=2025-04-03 15:37:00
[2025/04/04 18:52:46] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:42, minute=2025-04-03 15:37:00
[2025/04/04 18:52:46] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:42, minute=2025-04-03 15:37:00
[2025/04/04 18:52:47] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:42, minute=2025-04-03 15:37:00
[2025/04/04 18:52:47] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:42, minute=2025-04-03 15:37:00
[2025/04/04 18:52:47] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:42, minute=2025-04-03 15:37:00
[2025/04/04 18:52:47] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:43, minute=2025-04-03 15:37:00
[2025/04/04 18:52:47] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:43, minute=2025-04-03 15:37:00
[2025/04/04 18:52:47] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:43, minute=2025-04-03 15:37:00
[2025/04/04 18:52:47] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:43, minute=2025-04-03 15:37:00
[2025/04/04 18:52:47] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:43, minute=2025-04-03 15:37:00
[2025/04/04 18:52:47] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:43, minute=2025-04-03 15:37:00
[2025/04/04 18:52:48] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:44, minute=2025-04-03 15:37:00
[2025/04/04 18:52:48] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:44, minute=2025-04-03 15:37:00
[2025/04/04 18:52:48] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:44, minute=2025-04-03 15:37:00
[2025/04/04 18:52:48] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:44, minute=2025-04-03 15:37:00
[2025/04/04 18:52:48] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:44, minute=2025-04-03 15:37:00
[2025/04/04 18:52:48] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:44, minute=2025-04-03 15:37:00
[2025/04/04 18:52:48] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:44, minute=2025-04-03 15:37:00
[2025/04/04 18:52:48] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:44, minute=2025-04-03 15:37:00
[2025/04/04 18:52:48] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:45, minute=2025-04-03 15:37:00
[2025/04/04 18:52:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:45, minute=2025-04-03 15:37:00
[2025/04/04 18:52:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:45, minute=2025-04-03 15:37:00
[2025/04/04 18:52:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:45, minute=2025-04-03 15:37:00
[2025/04/04 18:52:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:45, minute=2025-04-03 15:37:00
[2025/04/04 18:52:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:45, minute=2025-04-03 15:37:00
[2025/04/04 18:52:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:45, minute=2025-04-03 15:37:00
[2025/04/04 18:52:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:45, minute=2025-04-03 15:37:00
[2025/04/04 18:52:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:45, minute=2025-04-03 15:37:00
[2025/04/04 18:52:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:46, minute=2025-04-03 15:37:00
[2025/04/04 18:52:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:46, minute=2025-04-03 15:37:00
[2025/04/04 18:52:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:46, minute=2025-04-03 15:37:00
[2025/04/04 18:52:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:46, minute=2025-04-03 15:37:00
[2025/04/04 18:52:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:46, minute=2025-04-03 15:37:00
[2025/04/04 18:52:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:46, minute=2025-04-03 15:37:00
[2025/04/04 18:52:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:46, minute=2025-04-03 15:37:00
[2025/04/04 18:52:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:46, minute=2025-04-03 15:37:00
[2025/04/04 18:52:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:46, minute=2025-04-03 15:37:00
[2025/04/04 18:52:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:46, minute=2025-04-03 15:37:00
[2025/04/04 18:52:51] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:46, minute=2025-04-03 15:37:00
[2025/04/04 18:52:51] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:51] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:51] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:51] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:51] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:51] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:51] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:51] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:52] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:52] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:52] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:52] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:52] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:52] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:52] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:52] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:52] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:47, minute=2025-04-03 15:37:00
[2025/04/04 18:52:53] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:49, minute=2025-04-03 15:37:00
[2025/04/04 18:52:53] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:49, minute=2025-04-03 15:37:00
[2025/04/04 18:52:53] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:49, minute=2025-04-03 15:37:00
[2025/04/04 18:52:53] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:49, minute=2025-04-03 15:37:00
[2025/04/04 18:52:53] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:49, minute=2025-04-03 15:37:00
[2025/04/04 18:52:53] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:49, minute=2025-04-03 15:37:00
[2025/04/04 18:52:53] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:49, minute=2025-04-03 15:37:00
[2025/04/04 18:52:53] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:49, minute=2025-04-03 15:37:00
[2025/04/04 18:52:53] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:49, minute=2025-04-03 15:37:00
[2025/04/04 18:52:53] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:49, minute=2025-04-03 15:37:00
[2025/04/04 18:52:54] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:49, minute=2025-04-03 15:37:00
[2025/04/04 18:52:54] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:49, minute=2025-04-03 15:37:00
[2025/04/04 18:52:54] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:49, minute=2025-04-03 15:37:00
[2025/04/04 18:52:54] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:50, minute=2025-04-03 15:37:00
[2025/04/04 18:52:54] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:50, minute=2025-04-03 15:37:00
[2025/04/04 18:52:54] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:50, minute=2025-04-03 15:37:00
[2025/04/04 18:52:54] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:50, minute=2025-04-03 15:37:00
[2025/04/04 18:52:54] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:50, minute=2025-04-03 15:37:00
[2025/04/04 18:52:54] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:50, minute=2025-04-03 15:37:00
[2025/04/04 18:52:55] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:50, minute=2025-04-03 15:37:00
[2025/04/04 18:52:55] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:50, minute=2025-04-03 15:37:00
[2025/04/04 18:52:55] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:50, minute=2025-04-03 15:37:00
[2025/04/04 18:52:55] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:50, minute=2025-04-03 15:37:00
[2025/04/04 18:52:55] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:51, minute=2025-04-03 15:37:00
[2025/04/04 18:52:55] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:51, minute=2025-04-03 15:37:00
[2025/04/04 18:52:55] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:51, minute=2025-04-03 15:37:00
[2025/04/04 18:52:55] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:51, minute=2025-04-03 15:37:00
[2025/04/04 18:52:55] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:51, minute=2025-04-03 15:37:00
[2025/04/04 18:52:56] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:52, minute=2025-04-03 15:37:00
[2025/04/04 18:52:56] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:52, minute=2025-04-03 15:37:00
[2025/04/04 18:52:56] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:52, minute=2025-04-03 15:37:00
[2025/04/04 18:52:56] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:52, minute=2025-04-03 15:37:00
[2025/04/04 18:52:56] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:52, minute=2025-04-03 15:37:00
[2025/04/04 18:52:56] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:52, minute=2025-04-03 15:37:00
[2025/04/04 18:52:56] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:56] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:56] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:57] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:57] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:57] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:57] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:57] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:57] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:57] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:57] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:57] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:58] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:58] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:58] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:53, minute=2025-04-03 15:37:00
[2025/04/04 18:52:58] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:55, minute=2025-04-03 15:37:00
[2025/04/04 18:52:58] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:55, minute=2025-04-03 15:37:00
[2025/04/04 18:52:58] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:55, minute=2025-04-03 15:37:00
[2025/04/04 18:52:58] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:56, minute=2025-04-03 15:37:00
[2025/04/04 18:52:58] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:56, minute=2025-04-03 15:37:00
[2025/04/04 18:52:58] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:56, minute=2025-04-03 15:37:00
[2025/04/04 18:52:59] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:56, minute=2025-04-03 15:37:00
[2025/04/04 18:52:59] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:56, minute=2025-04-03 15:37:00
[2025/04/04 18:52:59] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:56, minute=2025-04-03 15:37:00
[2025/04/04 18:52:59] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:56, minute=2025-04-03 15:37:00
[2025/04/04 18:52:59] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:56, minute=2025-04-03 15:37:00
[2025/04/04 18:52:59] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:56, minute=2025-04-03 15:37:00
[2025/04/04 18:52:59] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:56, minute=2025-04-03 15:37:00
[2025/04/04 18:52:59] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:56, minute=2025-04-03 15:37:00
[2025/04/04 18:52:59] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:56, minute=2025-04-03 15:37:00
[2025/04/04 18:53:00] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:56, minute=2025-04-03 15:37:00
[2025/04/04 18:53:00] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:57, minute=2025-04-03 15:37:00
[2025/04/04 18:53:00] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:57, minute=2025-04-03 15:37:00
[2025/04/04 18:53:00] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:58, minute=2025-04-03 15:37:00
[2025/04/04 18:53:00] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:58, minute=2025-04-03 15:37:00
[2025/04/04 18:53:00] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:58, minute=2025-04-03 15:37:00
[2025/04/04 18:53:00] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:58, minute=2025-04-03 15:37:00
[2025/04/04 18:53:00] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:58, minute=2025-04-03 15:37:00
[2025/04/04 18:53:00] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:58, minute=2025-04-03 15:37:00
[2025/04/04 18:53:00] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:58, minute=2025-04-03 15:37:00
[2025/04/04 18:53:01] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:58, minute=2025-04-03 15:37:00
[2025/04/04 18:53:01] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:58, minute=2025-04-03 15:37:00
[2025/04/04 18:53:01] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:59, minute=2025-04-03 15:37:00
[2025/04/04 18:53:01] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:59, minute=2025-04-03 15:37:00
[2025/04/04 18:53:01] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:59, minute=2025-04-03 15:37:00
[2025/04/04 18:53:01] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:59, minute=2025-04-03 15:37:00
[2025/04/04 18:53:01] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:59, minute=2025-04-03 15:37:00
[2025/04/04 18:53:01] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:59, minute=2025-04-03 15:37:00
[2025/04/04 18:53:01] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:59, minute=2025-04-03 15:37:00
[2025/04/04 18:53:02] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:59, minute=2025-04-03 15:37:00
[2025/04/04 18:53:02] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:59, minute=2025-04-03 15:37:00
[2025/04/04 18:53:02] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:59, minute=2025-04-03 15:37:00
